Unidade,Curso,Modalidade,Classificação na carreira,Nota na 1° fase,"Nota na 2° fase, 1° dia","Nota na 2° fase, 2° dia",Nota da redação,Qual o seu ano de ingresso?,Nota final,Envie aqui o espelho da sua redação,Chamada,Classificação no curso de ingresso,Forma de ingresso,Ciências da Natureza,Matemática,Linguagens,Ciências Humanas,Redação,Nota na Competência 1,Nota na Competência 2,Nota na Competência 3,Nota na Competência 4,Nota na Competência 5,Nota final.1,Envie aqui o espelho da sua redação.1
Poli,Engenharia de Computação,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),657.6,798.9,634.0,655.3,600.0,0.0,0.0,0.0,0.0,0.0,679.22,
Poli,Engenharia de Computação,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),702.5,893.0,618.7,694.2,880.0,0.0,0.0,0.0,0.0,0.0,758.745,
Poli,Engenharia de Computação,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),751.9,880.3,636.8,679.3,920.0,0.0,0.0,0.0,0.0,0.0,775.3050000000002,
Poli,Engenharia de Computação,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),729.9,964.0,640.9,667.0,940.0,0.0,0.0,0.0,0.0,0.0,792.705,
Poli,Engenharia de Computação,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),806.9,913.6,635.2,714.6,880.0,0.0,0.0,0.0,0.0,0.0,796.3549999999998,
Poli,Engenharia de Computação,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),778.8,916.0,630.4,726.4,960.0,0.0,0.0,0.0,0.0,0.0,802.74,
EEL,Engenharia de Materiais,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),554.7,792.0,623.5,610.8,730.0,0.0,0.0,0.0,0.0,0.0,683.8333333333334,
Poli,Engenharia de Materiais ou Metalúrgica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),769.3,930.5,616.9,634.3,920.0,0.0,0.0,0.0,0.0,0.0,781.475,
Poli,Engenharia de Minas,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),746.0,811.5,627.8,694.1,920.0,0.0,0.0,0.0,0.0,0.0,757.05,
Poli,Engenharia de Minas,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),742.1,855.2,631.9,648.7,920.0,0.0,0.0,0.0,0.0,0.0,761.01,
Poli,Engenharia de Petróleo,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),656.9,814.3,634.0,652.2,840.0,0.0,0.0,0.0,0.0,0.0,718.4300000000002,
Poli,Engenharia de Petróleo,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),732.2,860.7,606.5,692.8,960.0,0.0,0.0,0.0,0.0,0.0,767.4449999999998,
Poli,Engenharia de Petróleo,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),694.2,931.2,636.1,727.5,880.0,0.0,0.0,0.0,0.0,0.0,774.6949999999998,
EESC,Engenharia de Produção,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),719.3,909.7,614.7,681.8,800.0,0.0,0.0,0.0,0.0,0.0,752.4599999999998,
EESC,Engenharia de Produção,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),712.0,820.0,705.0,689.0,960.0,0.0,0.0,0.0,0.0,0.0,771.35,
EESC,Engenharia de Produção,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),651.1,810.9,599.0,685.2,960.0,180.0,200.0,200.0,180.0,200.0,732.08,
EESC,Engenharia de Produção,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),610.0,750.0,600.0,640.0,720.0,120.0,180.0,140.0,120.0,160.0,664.0,
EESC,Engenharia de Produção,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),659.1,773.8,619.9,664.3,820.0,160.0,180.0,160.0,160.0,160.0,704.85,
Poli,Engenharia de Produção,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),690.9,847.4,638.7,684.8,920.0,0.0,0.0,0.0,0.0,0.0,753035.0,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),716.0,942.7,683.9,700.6,960.0,0.0,0.0,0.0,0.0,0.0,800545.0,
Poli,Engenharia de Produção,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),654.2,885.9,635.2,659.3,940.0,0.0,0.0,0.0,0.0,0.0,751.96,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),728.3,889.3,658.3,769.0,960.0,0.0,0.0,0.0,0.0,0.0,795.41,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),747.7,984.7,619.8,726.2,920.0,0.0,0.0,0.0,0.0,0.0,803.99,
Poli,Engenharia de Produção,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),735.5,907.2,638.5,764.7,960.0,0.0,0.0,0.0,0.0,0.0,979.08,
Poli,Engenharia Elétrica,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),669.5,750.8,622.8,655.5,860.0,0.0,0.0,0.0,0.0,0.0,706.96,
Poli,Engenharia Elétrica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),743.9,844.2,651.4,667.5,840.0,0.0,0.0,0.0,0.0,0.0,753.4300000000002,
Poli,Engenharia Elétrica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),723.4,889.3,631.1,697.5,840.0,0.0,0.0,0.0,0.0,0.0,760.02,
Poli,Engenharia Elétrica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),702.5,868.7,662.2,808.3,760.0,0.0,0.0,0.0,0.0,0.0,760.4849999999999,
Poli,Engenharia Elétrica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),758.3,891.4,647.2,709.5,900.0,0.0,0.0,0.0,0.0,0.0,783.29,
Poli,Engenharia Elétrica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),729.5,907.6,638.0,722.9,960.0,0.0,0.0,0.0,0.0,0.0,789.3100000000002,
Poli,Engenharia Elétrica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),708.1,920.1,688.0,727.2,920.0,0.0,0.0,0.0,0.0,0.0,791.73,
Poli,Engenharia Elétrica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),753.2,938.1,654.6,678.5,980.0,0.0,0.0,0.0,0.0,0.0,802.52,
ESALQ,Engenharia Florestal,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),650.0,712.0,635.0,593.0,920.0,160.0,200.0,160.0,200.0,200.0,724.0,
EESC,Engenharia Mecânica,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),664.0,934.9,671.1,676.2,960.0,160.0,200.0,200.0,200.0,200.0,779.375,
EESC,Engenharia Mecânica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),672.5,838.7,632.7,748.4,900.0,160.0,200.0,200.0,160.0,180.0,751.6,
Poli,Engenharia Mecânica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),744.0,942.0,679.0,683.0,880.0,0.0,0.0,0.0,0.0,0.0,792.0,
Poli,Engenharia Mecânica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),710.0,838.0,654.0,686.0,980.0,0.0,0.0,0.0,0.0,0.0,767.7,
EESC,Engenharia Mecatrônica,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),619.28,745.65,637.73,670.29,680.0,120.0,120.0,160.0,120.0,120.0,671.3219999999999,
EESC,Engenharia Mecatrônica,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),698.4,896.9,610.2,644.4,920.0,160.0,180.0,200.0,180.0,200.0,755.525,
EESC,Engenharia Mecatrônica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),658.5,777.7,630.0,735.9,940.0,0.0,0.0,0.0,0.0,0.0,736.4350000000002,
Poli,Engenharia Mecatrônica,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),790.5,868.6,613.0,722.9,840.0,0.0,0.0,0.0,0.0,0.0,771.1,
Poli,Engenharia Mecatrônica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),769.9,944.5,652.8,694.7,960.0,0.0,0.0,0.0,0.0,0.0,807.37,
Poli,Engenharia Naval,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),685.4,858.5,710.4,720.1,800.0,0.0,0.0,0.0,0.0,0.0,756.07,
Poli,Engenharia Naval,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),738.0,918.6,625.2,702.0,860.0,0.0,0.0,0.0,0.0,0.0,773.49,
Poli,Engenharia Naval,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),714.0,961.9,616.6,683.4,880.0,0.0,0.0,0.0,0.0,0.0,776.805,
Poli,Engenharia Química,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),707.0,817.0,641.0,674.0,920.0,0.0,0.0,0.0,0.0,0.0,748.0,
Poli,Engenharia Química,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),729.0,876.0,631.0,704.0,960.0,0.0,0.0,0.0,0.0,0.0,777.0,
Poli,Engenharia Química,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),718.5,881.8,709.5,772.3,920.0,0.0,0.0,0.0,0.0,0.0,795.0,
Poli,Engenharia Química,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),731.9,854.9,619.6,697.0,900.0,0.0,0.0,0.0,0.0,0.0,760.17,
FCF,Farmácia Bioquímica,Escola Pública (EP),,,,,,2017,,,,,SiSU (Enem),657.5,766.2,643.2,670.7,820.0,160.0,160.0,160.0,180.0,160.0,710.2,
FCF,Farmácia Bioquímica,"Pretos, Pardos e Indígenas (PPI)",,,,,,2019,,,,,SiSU (Enem),559.5,735.4,635.5,631.5,980.0,180.0,200.0,200.0,200.0,200.0,701.1800000000002,
FCF,Farmácia Bioquímica,Escola Pública (EP),,,,,,2019,,,,,SiSU (Enem),639.6,785.9,599.4,676.8,800.0,160.0,160.0,140.0,160.0,180.0,696.6200000000001,
FCF,Farmácia Bioquímica,Escola Pública (EP),,,,,,2019,,,,,SiSU (Enem),622.8,694.4,577.1,655.1,860.0,180.0,140.0,160.0,180.0,200.0,678.65,
FCF,Farmácia Bioquímica,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),600.7,711.8,610.5,636.9,860.0,0.0,0.0,0.0,0.0,0.0,680.3599999999999,
FCF,Farmácia Bioquímica,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),665.1,756.1,639.2,641.7,800.0,160.0,160.0,160.0,160.0,160.0,702.76,
FCF,Farmácia Bioquímica,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),581.7,635.9,608.7,634.5,680.0,0.0,0.0,0.0,0.0,0.0,622.88,
FCF,Farmácia Bioquímica,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),614.1,596.1,594.4,556.0,700.0,140.0,120.0,180.0,160.0,100.0,617.9300000000002,
FCFRP,Farmácia Bioquímica,Escola Pública (EP),,,,,,2019,,,,,SiSU (Enem),607.6,561.4,642.9,687.7,980.0,0.0,0.0,0.0,0.0,0.0,723.8857142857142,
FFLCH,Filosofia,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),624.9,785.9,608.0,675.7,780.0,160.0,160.0,160.0,140.0,160.0,697.0333333333333,
IF,Física (Bach),Escola Pública (EP),,,,,,2019,,,,,SiSU (Enem),648.9,718.8,624.6,673.7,880.0,160.0,180.0,200.0,180.0,160.0,724.2125,
IF,Física (Bach),Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),685.9,810.2,607.9,659.3,920.0,160.0,200.0,200.0,180.0,180.0,762.425,
IF,Física (Bach),Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),626.6,703.4,595.8,647.9,840.0,140.0,180.0,160.0,180.0,180.0,697.9625000000002,
FM,Fisioterapia,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),604.2,695.6,619.9,621.9,820.0,0.0,0.0,0.0,0.0,0.0,672.32,
FM,Fisioterapia,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),613.8,674.4,624.5,620.2,840.0,0.0,0.0,0.0,0.0,0.0,674.58,
FM,Fisioterapia,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),633.6,762.5,595.7,665.2,880.0,0.0,0.0,0.0,0.0,0.0,707.4,
FM,Fisioterapia,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),627.0,798.0,642.0,690.0,880.0,0.0,0.0,0.0,0.0,0.0,727.4,
FM,Fisioterapia,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),630.1,771.0,631.5,667.9,960.0,0.0,0.0,0.0,0.0,0.0,732.1,
FM,Fisioterapia,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),670.0,706.0,680.0,700.0,920.0,0.0,0.0,0.0,0.0,0.0,735.2,
FM,Fisioterapia,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),736.7,834.3,639.7,680.3,960.0,0.0,0.0,0.0,0.0,0.0,770.2,
FMRP,Fisioterapia,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),596.0,711.0,602.0,598.0,940.0,180.0,200.0,180.0,200.0,180.0,689.4,
FFLCH,Geografia,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),645.7,651.3,636.5,718.5,860.0,160.0,200.0,180.0,180.0,140.0,730.55,
FFLCH,Geografia,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),540.0,655.0,604.0,630.0,960.0,160.0,200.0,200.0,200.0,200.0,717.3,
FFLCH,Geografia,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),584.2,545.3,580.3,645.4,760.0,0.0,0.0,0.0,0.0,0.0,650.6299999999999,
IGc,Geologia,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),598.0,700.8,603.3,658.2,880.0,160.0,200.0,160.0,200.0,160.0,664.12,
EACH,Gestão de Políticas Públicas,"Pretos, Pardos e Indígenas (PPI)",,,,,,2017,,,,,SiSU (Enem),600.0,678.0,639.0,698.0,800.0,160.0,160.0,140.0,180.0,160.0,703.0,
EACH,Gestão de Políticas Públicas,"Pretos, Pardos e Indígenas (PPI)",,,,,,2019,,,,,SiSU (Enem),597.0,755.0,646.0,680.1,760.0,160.0,200.0,200.0,120.0,80.0,703.92,
EACH,Gestão de Políticas Públicas,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),605.0,770.2,606.4,642.5,840.0,0.0,0.0,0.0,0.0,0.0,716.3199999999998,
FFLCH,História,Escola Pública (EP),,,,,,0,,,,,SiSU (Enem),559.0,550.0,545.0,667.0,840.0,0.0,0.0,0.0,0.0,0.0,672.0,
FFLCH,Letras (Básico),"Pretos, Pardos e Indígenas (PPI)",,,,,,2019,,,,,SiSU (Enem),430.0,580.0,620.0,650.0,880.0,200.0,120.0,160.0,200.0,200.0,682.5,
FFLCH,Letras (Básico),"Pretos, Pardos e Indígenas (PPI)",,,,,,2019,,,,,SiSU (Enem),574.2,626.6,621.7,685.3,800.0,160.0,180.0,140.0,160.0,160.0,686.83,
FFLCH,Letras (Básico),"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),587.4,705.4,663.0,685.0,900.0,160.0,180.0,200.0,200.0,160.0,736.28,
FFLCH,Letras (Básico),"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),543.5,404.0,627.6,622.6,880.0,160.0,200.0,200.0,160.0,160.0,671.3,
FFLCH,Letras (Básico),Escola Pública (EP),,,,,,0,,,,,SiSU (Enem),599.6,726.7,583.8,621.8,980.0,180.0,200.0,200.0,200.0,200.0,728.03,
FOB,Medicina,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.32,
FOB,Medicina,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.31,
FOB,Medicina,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.5,
FOB,Medicina,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.21,
FOB,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.93,
FOB,Medicina,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.24,
FOB,Medicina,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.55,
FOB,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.38,
FOB,Medicina,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.95,
FOB,Medicina,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.11,
FOB,Medicina,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.62,
FOB,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.71,
FOB,Medicina,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.24,
FOB,Medicina,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.46,
FOB,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.86,
FOB,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.62,
FOB,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.68,
FOB,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.78,
FOB,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.24,
FOB,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.73,
FOB,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.19,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),694.1,801.7,607.7,659.5,940.0,0.0,0.0,0.0,0.0,0.0,738.1,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),655.8,849.4,640.3,649.4,960.0,0.0,0.0,0.0,0.0,0.0,743.9,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),690.1,785.3,664.4,730.3,960.0,0.0,0.0,0.0,0.0,0.0,755.82,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),725.2,829.5,655.8,709.9,860.0,0.0,0.0,0.0,0.0,0.0,756.98,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),658.1,899.6,601.1,705.5,960.0,0.0,0.0,0.0,0.0,0.0,758.8,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),697.4,832.9,679.2,671.8,940.0,0.0,0.0,0.0,0.0,0.0,759.25,
FM,Medicina,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),696.0,812.3,704.2,720.2,920.0,0.0,0.0,0.0,0.0,0.0,762.28,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),693.7,872.4,703.0,677.5,880.0,0.0,0.0,0.0,0.0,0.0,762.6,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),685.9,855.2,682.0,683.8,940.0,0.0,0.0,0.0,0.0,0.0,763.14,
FM,Medicina,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),730.6,812.6,629.2,693.8,960.0,0.0,0.0,0.0,0.0,0.0,763.55,
FM,Medicina,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),741.8,856.0,616.5,633.5,960.0,0.0,0.0,0.0,0.0,0.0,765.78,
FM,Medicina,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),703.5,807.8,702.4,724.1,960.0,0.0,0.0,0.0,0.0,0.0,770.03,
FM,Medicina,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),719.1,867.0,629.7,685.8,980.0,0.0,0.0,0.0,0.0,0.0,774.49,
FM,Medicina,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),711.9,874.9,661.5,687.5,1000.0,0.0,0.0,0.0,0.0,0.0,782.33,
FM,Medicina,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),757.4,849.7,668.2,697.9,940.0,0.0,0.0,0.0,0.0,0.0,783.92,
FM,Medicina,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),761.4,862.1,650.2,721.1,980.0,0.0,0.0,0.0,0.0,0.0,794.96,
FM,Medicina,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),740.5,964.2,654.5,714.5,880.0,0.0,0.0,0.0,0.0,0.0,796.35,
FM,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),762.2,920.5,653.2,721.9,900.0,0.0,0.0,0.0,0.0,0.0,796.96,
FM,Medicina,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),749.0,932.9,644.0,702.9,940.0,0.0,0.0,0.0,0.0,0.0,797.4,
FM,Medicina,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),734.4,924.4,660.6,723.2,960.0,0.0,0.0,0.0,0.0,0.0,799.88,
FM,Medicina,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),792.1,858.2,741.8,707.0,880.0,0.0,0.0,0.0,0.0,0.0,800.05,
FM,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),763.1,906.6,650.7,708.5,960.0,0.0,0.0,0.0,0.0,0.0,800.82,
FM,Medicina,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),753.4,918.0,638.0,730.9,960.0,0.0,0.0,0.0,0.0,0.0,801.35,
FM,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),808.1,909.0,650.7,698.9,880.0,0.0,0.0,0.0,0.0,0.0,801.43,
FM,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),756.9,942.8,660.1,715.2,940.0,0.0,0.0,0.0,0.0,0.0,806.66,
FM,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),735.0,949.7,691.3,706.4,960.0,0.0,0.0,0.0,0.0,0.0,808.04,
FM,Medicina,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),739.1,976.5,683.8,735.8,920.0,0.0,0.0,0.0,0.0,0.0,812.7,
FM,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),803.4,907.5,644.3,692.3,980.0,0.0,0.0,0.0,0.0,0.0,813.02,
FM,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),764.0,963.3,655.5,697.8,960.0,0.0,0.0,0.0,0.0,0.0,813.32,
FM,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),774.1,919.4,685.1,708.9,980.0,0.0,0.0,0.0,0.0,0.0,815.58,
FM,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),800.0,970.2,635.4,657.8,960.0,0.0,0.0,0.0,0.0,0.0,816.69,
FM,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),790.2,934.0,682.3,737.3,920.0,0.0,0.0,0.0,0.0,0.0,818.6,
FM,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),802.5,929.5,708.3,677.5,940.0,0.0,0.0,0.0,0.0,0.0,819.24,
FM,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),745.0,982.0,650.0,750.0,960.0,0.0,0.0,0.0,0.0,0.0,819.32,
FM,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),755.3,963.0,660.6,791.8,920.0,0.0,0.0,0.0,0.0,0.0,819.62,
FM,Medicina,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),794.2,914.5,678.2,709.3,980.0,0.0,0.0,0.0,0.0,0.0,819.64,
FM,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),767.3,882.5,736.2,741.9,1000.0,0.0,0.0,0.0,0.0,0.0,820.99,
FM,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),780.0,963.6,625.1,729.0,980.0,0.0,0.0,0.0,0.0,0.0,821.46,
FM,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),792.3,914.8,716.1,710.5,960.0,0.0,0.0,0.0,0.0,0.0,822.06,
FM,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),760.8,985.0,687.8,735.8,940.0,0.0,0.0,0.0,0.0,0.0,825.03,
FM,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),779.0,921.8,725.5,745.2,960.0,0.0,0.0,0.0,0.0,0.0,826.37,
FM,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),773.37,924.4,714.0,745.8,980.0,0.0,0.0,0.0,0.0,0.0,826.62,
FM,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),806.9,964.0,641.9,747.2,940.0,0.0,0.0,0.0,0.0,0.0,829.06,
FM,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),827.0,973.4,678.8,716.5,900.0,0.0,0.0,0.0,0.0,0.0,832.22,
FM,Medicina,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),860.9,971.7,649.9,706.0,900.0,0.0,0.0,0.0,0.0,0.0,836.2,
