Unidade,Curso,Modalidade,Classificação na carreira,Nota na 1° fase,"Nota na 2° fase, 1° dia","Nota na 2° fase, 2° dia",Nota da redação,Qual o seu ano de ingresso?,Nota final,Envie aqui o espelho da sua redação,Chamada,Classificação no curso de ingresso,Forma de ingresso,Ciências da Natureza,Matemática,Linguagens,Ciências Humanas,Redação,Nota na Competência 1,Nota na Competência 2,Nota na Competência 3,Nota na Competência 4,Nota na Competência 5,Nota final.1,Envie aqui o espelho da sua redação.1
IME,Ciência da Computação,Ampla Concorrência (AC),1,80,84.5,77.5,44.5,2020,836.2962963,,,,Fuvest,,,,,,,,,,,,
IME,Ciência da Computação,Ampla Concorrência (AC),83,57,68,,35,2017,,,,,Fuvest,,,,,,,,,,,,
IME,Ciência da Computação,Escola Pública (EP),32,78,66.75,,33,2018,,,,,Fuvest,,,,,,,,,,,,
IME,Ciência da Computação,Ampla Concorrência (AC),30,66,83.88,,44.5,2018,,,,,Fuvest,,,,,,,,,,,,
IME,Ciência da Computação,Ampla Concorrência (AC),27,64,66.5,,34.5,2019,,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Atuariais,"Pretos, Pardos e Indígenas (PPI)",16,59,36.5,29.17,,2020,437.41,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Atuariais,"Pretos, Pardos e Indígenas (PPI)",15,46,48.5,31.67,28,2020,437.59,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Atuariais,Ampla Concorrência (AC),142,55,61,37.5,35,2020,532.04,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Atuariais,Ampla Concorrência (AC),137,58,49,46.67,30,2020,533.7,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Atuariais,Escola Pública (EP),10,65,50,44.17,33,2020,554.63,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Atuariais,Ampla Concorrência (AC),109,55,64.5,40.83,36,2020,554.81,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Atuariais,Ampla Concorrência (AC),93,59,61.5,42.5,34.5,2020,565.19,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Atuariais,Ampla Concorrência (AC),89,61,62,40.83,33,2020,568.7,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Atuariais,Ampla Concorrência (AC),70,54,71.5,44.17,41,2020,585.86,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Atuariais,Ampla Concorrência (AC),62,54,68.5,49.17,,2020,592.22,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Atuariais,Ampla Concorrência (AC),63,66,58.5,45.83,31.5,2020,592.22,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Atuariais,Ampla Concorrência (AC),57,60,68.5,43.33,35,2020,595,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Atuariais,Ampla Concorrência (AC),54,66,57.5,49.17,26.5,2020,600,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Atuariais,Ampla Concorrência (AC),50,62,59,53.33,36.5,2020,604.07,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Atuariais,Ampla Concorrência (AC),25,67,64,52.5,38,2020,636.48,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Atuariais,Ampla Concorrência (AC),23,69,58,57.5,33,2020,640.56,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Atuariais,Escola Pública (EP),1,66,74,63.33,36.5,2020,702.22,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,Ampla Concorrência (AC),49,66,52.5,61.67,28.5,2020,625,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,Ampla Concorrência (AC),2,78,72,70.83,34.5,2020,765,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,"Pretos, Pardos e Indígenas (PPI)",19,40,42.5,33.33,25,2020,400.93,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,Escola Pública (EP),16,56,49.5,33.33,27.5,2020,483.52,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,"Pretos, Pardos e Indígenas (PPI)",6,53,53.5,33.33,33.5,2020,485.74,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,"Pretos, Pardos e Indígenas (PPI)",4,52,64,32.5,39.5,2020,514.26,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,"Pretos, Pardos e Indígenas (PPI)",3,66,46.5,35,25,2020,516.11,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,Escola Pública (EP),9,50,63.17,41.67,32.67,2020,534.63,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,"Pretos, Pardos e Indígenas (PPI)",2,51,68,38.33,40,2020,543.33,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,Escola Pública (EP),5,53,59,49.17,32,2020,556.85,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,Ampla Concorrência (AC),83,61,59,50,33,2020,589.26,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,Ampla Concorrência (AC),67,59,64,50,38,2020,598.52,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,Ampla Concorrência (AC),60,59,76.5,39.17,44.5,2020,604.07,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,Ampla Concorrência (AC),56,63,64.5,47.5,38.5,2020,606.67,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,Ampla Concorrência (AC),57,60,71.5,44.17,45,2020,607.78,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,Escola Pública (EP),3,64,55,56.67,29.5,2020,609.26,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,Ampla Concorrência (AC),56,59,56.5,61.67,30,2020,612.47,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,Ampla Concorrência (AC),52,62,59.5,56.67,36.5,2020,616.85,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,Ampla Concorrência (AC),43,63,66.5,53.33,35,2020,632.78,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,Escola Pública (EP),1,66,60,56.67,33,2020,633.33,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,Ampla Concorrência (AC),40,57,66.5,66.5,39,2020,638.33,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,Ampla Concorrência (AC),36,65,58,62.5,32.5,2020,642.41,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,Ampla Concorrência (AC),34,68,69,48.33,36.5,2020,642.96,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,Ampla Concorrência (AC),31,63,65.5,58.33,33,2020,646.11,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,Ampla Concorrência (AC),29,74,54.5,57.5,26.5,2020,647.41,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,Ampla Concorrência (AC),22,59,65.5,67.5,36.5,2020,661.85,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,Ampla Concorrência (AC),21,68,64.5,59.17,33.5,2020,664.07,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,Ampla Concorrência (AC),19,72,59.5,59.5,35,2020,673.33,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,Ampla Concorrência (AC),13,70,70,59.17,36.5,2020,689.81,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,Ampla Concorrência (AC),9,73,74,58.33,43.5,2020,711.48,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,Ampla Concorrência (AC),6,72,78,60,38,2020,726.67,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,Ampla Concorrência (AC),4,73,70,67.5,43.5,2020,728.7,,,,Fuvest,,,,,,,,,,,,
IB,Ciências Biológicas,Ampla Concorrência (AC),1,80,78,77.5,43,2020,814.63,,,,Fuvest,,,,,,,,,,,,
ESALQ,Ciências Biológicas,Ampla Concorrência (AC),1,67,68,55,33,2020,658.1481481,,,,Fuvest,,,,,,,,,,,,
FFCLRP,Ciências Biológicas,Escola Pública (EP),9,55,57.5,35,36,2020,512.037037,,,,Fuvest,,,,,,,,,,,,
FFCLRP,Ciências Biológicas,Ampla Concorrência (AC),31,50,58.5,42.5,36,2020,521.8518519,,,,Fuvest,,,,,,,,,,,,
FFCLRP,Ciências Biológicas,Ampla Concorrência (AC),24,55,57,41.67,34.5,2020,532.6037037,,,,Fuvest,,,,,,,,,,,,
FFCLRP,Ciências Biológicas,Ampla Concorrência (AC),22,59,53,41.67,31,2020,534.0851852,,,,Fuvest,,,,,,,,,,,,
FFCLRP,Ciências Biológicas,Escola Pública (EP),5,57,54,45,26.5,2020,541.1111111,,,,Fuvest,,,,,,,,,,,,
FFCLRP,Ciências Biológicas,Ampla Concorrência (AC),18,58,51.5,50.8,25.5,2020,555.8148148,,,,Fuvest,,,,,,,,,,,,
FFCLRP,Ciências Biológicas,Ampla Concorrência (AC),15,62,51.5,50,35,2020,567.962963,,,,Fuvest,,,,,,,,,,,,
FFCLRP,Ciências Biológicas,Escola Pública (EP),4,53,65.5,46.67,38.5,2020,570.1962963,,,,Fuvest,,,,,,,,,,,,
FFCLRP,Ciências Biológicas,Escola Pública (EP),3,55,55,58.33,31.5,2020,581.4703704,,,,Fuvest,,,,,,,,,,,,
FFCLRP,Ciências Biológicas,Ampla Concorrência (AC),23,54,77,50.83,28,2020,626.1,,,,Fuvest,,,,,,,,,,,,
FFCLRP,Ciências Biológicas,Ampla Concorrência (AC),6,63,75,50,46,2016,650,,,,Fuvest,,,,,,,,,,,,
FFCLRP,Ciências Biológicas,Ampla Concorrência (AC),1,76,64,70.83,36.5,2020,730.9148148,,,,Fuvest,,,,,,,,,,,,
ICB,Ciências Biomédicas,Ampla Concorrência (AC),24,55,65,62.5,37,2019,628.7037037,,,,Fuvest,,,,,,,,,,,,
ICB,Ciências Biomédicas,Ampla Concorrência (AC),15,64,63,55,37,2015,630.3703704,,,,Fuvest,,,,,,,,,,,,
ICB,Ciências Biomédicas,Ampla Concorrência (AC),9,62,78.5,60,38.5,2020,691.2962963,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Contábeis,Escola Pública (EP),90,49,36.5,33.33,26,2020,414.26,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Contábeis,"Pretos, Pardos e Indígenas (PPI)",13,61,48,28.33,30,2020,480.37,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Contábeis,"Pretos, Pardos e Indígenas (PPI)",12,48,65.5,27.5,40,2020,484.07,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Contábeis,"Pretos, Pardos e Indígenas (PPI)",4,51,55,39.17,26.5,2019,502.78,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Contábeis,Escola Pública (EP),30,48,68,34.17,38,2020,518.33,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Contábeis,Ampla Concorrência (AC),185,54,53.5,53.5,32,2020,550.56,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Contábeis,Ampla Concorrência (AC),173,57,65,39.17,39.5,2020,558.33,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Contábeis,Ampla Concorrência (AC),168,62,59,40,31.5,2020,559.63,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Contábeis,Ampla Concorrência (AC),157,56,62,45,36,2020,564.07,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Contábeis,Ampla Concorrência (AC),161,54,61.5,50,29.5,2019,571.67,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Contábeis,Ampla Concorrência (AC),141,53,70,43.33,43,2020,574.07,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Contábeis,Ampla Concorrência (AC),138,69,52.5,43.33,28.5,2020,575,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Contábeis,Ampla Concorrência (AC),152,64,56.5,45,26,2019,575.37,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Contábeis,Ampla Concorrência (AC),138,56,68.5,43.33,37.5,2019,580.19,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Contábeis,Ampla Concorrência (AC),121,59,65.5,43.33,33,2020,581.3,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Contábeis,Ampla Concorrência (AC),116,59,58.5,50.83,31.5,2020,582.96,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Contábeis,Ampla Concorrência (AC),126,50,65,55,33.5,2019,585.2,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Contábeis,Ampla Concorrência (AC),111,60,65,44.17,35,2020,586.11,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Contábeis,Ampla Concorrência (AC),108,70,58.5,40,28,2020,587.59,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Contábeis,Ampla Concorrência (AC),105,58,65,47.5,33,2020,589.81,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Contábeis,Ampla Concorrência (AC),109,54,73,45,38,2019,593.33,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Contábeis,Ampla Concorrência (AC),108,52,55.5,65,31.5,2019,594.26,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Contábeis,Ampla Concorrência (AC),96,61,60.5,50.83,32,2020,597.04,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Contábeis,Ampla Concorrência (AC),89,63,73,37.5,41.5,2020,601.67,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Contábeis,Ampla Concorrência (AC),88,59,72,43.33,46.5,2020,602.96,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Contábeis,Ampla Concorrência (AC),85,62,66.5,45.83,38,2020,604.07,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Contábeis,Ampla Concorrência (AC),82,69,61,44.17,28.5,2020,606.11,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Contábeis,Ampla Concorrência (AC),80,61,68.5,45.83,31.5,2020,607.04,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Contábeis,Ampla Concorrência (AC),77,70,55.5,49.17,33.5,2020,608.15,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Contábeis,Ampla Concorrência (AC),75,64,60,51.67,35,2020,609.26,,,,Fuvest,,,,,,,,,,,,
FEA,Ciências Contábeis,Ampla Concorrência (AC),4,70,78,70.83,44.5,2019,755.37,,,,Fuvest,,,,,,,,,,,,
FEARP,Ciências Contábeis,Escola Pública (EP),50,43,47.5,25,31,2020,400.9259259,,,,Fuvest,,,,,,,,,,,,
FEARP,Ciências Contábeis,Ampla Concorrência (AC),187,51,58,32,35,2019,488.8888889,,,,Fuvest,,,,,,,,,,,,
FEARP,Ciências Contábeis,Ampla Concorrência (AC),132,64,50,26.67,33,2020,492.6037037,,,,Fuvest,,,,,,,,,,,,
FEARP,Ciências Contábeis,Ampla Concorrência (AC),53,52,54,37.5,35,2020,497.5925926,,,,Fuvest,,,,,,,,,,,,
FEARP,Ciências Contábeis,Ampla Concorrência (AC),33,59,52.5,39.17,31,2020,524.0851852,,,,Fuvest,,,,,,,,,,,,
FEARP,Ciências Contábeis,Ampla Concorrência (AC),249,64,70,50,30,2018,637.037037,,,,Fuvest,,,,,,,,,,,,
ESALQ,Ciências dos Alimentos,Escola Pública (EP),3,43,50,25,26.5,2019,409.2592593,,,,Fuvest,,,,,,,,,,,,
ESALQ,Ciências dos Alimentos,Ampla Concorrência (AC),11,41,42.5,39.17,29.5,2020,424.0851852,,,,Fuvest,,,,,,,,,,,,
ESALQ,Ciências dos Alimentos,Ampla Concorrência (AC),9,43,44.5,37.5,33,2020,432.5925926,,,,Fuvest,,,,,,,,,,,,
ESALQ,Ciências Econômicas,"Pretos, Pardos e Indígenas (PPI)",6,39,52,23.33,32,2020,395.5444444,,,,Fuvest,,,,,,,,,,,,
ESALQ,Ciências Econômicas,Escola Pública (EP),1,58,56,36.67,26.5,2020,523.7148148,,,,Fuvest,,,,,,,,,,,,
ESALQ,Ciências Econômicas,Ampla Concorrência (AC),13,61,51.5,45.83,27,2020,550.3592593,,,,Fuvest,,,,,,,,,,,,
ESALQ,Ciências Econômicas,Ampla Concorrência (AC),9,64,64.7,50,35,2020,619.3703704,,,,Fuvest,,,,,,,,,,,,
ESALQ,Ciências Econômicas,Ampla Concorrência (AC),30,51,92.5,40,35,2020,630.5555556,,,,Fuvest,,,,,,,,,,,,
ESALQ,Ciências Econômicas,Ampla Concorrência (AC),2,63,77.5,51.67,43,2020,663.9,,,,Fuvest,,,,,,,,,,,,
FFLCH,Ciências Sociais,"Pretos, Pardos e Indígenas (PPI)",10,40,51.5,28.33,31.5,2020,414.2481481,,,,Fuvest,,,,,,,,,,,,
FFLCH,Ciências Sociais,Escola Pública (EP),21,47,47,46.67,28,2020,486.3074074,,,,Fuvest,,,,,,,,,,,,
FFLCH,Ciências Sociais,Escola Pública (EP),16,47,63,32,39,2020,490.7407407,,,,Fuvest,,,,,,,,,,,,
FFLCH,Ciências Sociais,Escola Pública (EP),19,52,49,40.83,30,2020,492.0259259,,,,Fuvest,,,,,,,,,,,,
FFLCH,Ciências Sociais,Escola Pública (EP),7,48,63,38.33,38,2020,515.5444444,,,,Fuvest,,,,,,,,,,,,
FFLCH,Ciências Sociais,Ampla Concorrência (AC),119,47,67,40,43,2020,530.7407407,,,,Fuvest,,,,,,,,,,,,
FFLCH,Ciências Sociais,Ampla Concorrência (AC),114,49,61.5,44.17,39.5,2020,533.7148148,,,,Fuvest,,,,,,,,,,,,
FFLCH,Ciências Sociais,Ampla Concorrência (AC),112,55,61,38.33,35,2020,534.8037037,,,,Fuvest,,,,,,,,,,,,
FFLCH,Ciências Sociais,Ampla Concorrência (AC),110,60,54,40,30,2020,535.5555556,,,,Fuvest,,,,,,,,,,,,
FFLCH,Ciências Sociais,Ampla Concorrência (AC),109,50,66.17,39.17,40.67,2020,536.3185185,,,,Fuvest,,,,,,,,,,,,
FFLCH,Ciências Sociais,Ampla Concorrência (AC),95,53,61,44.17,33.5,2020,546.862963,,,,Fuvest,,,,,,,,,,,,
FFLCH,Ciências Sociais,AC ,88,51,58,50,25,2020,548.8888889,,,,Fuvest,,,,,,,,,,,,
FFLCH,Ciências Sociais,Ampla Concorrência (AC),66,53,65,45,39.5,2020,562.962963,,,,Fuvest,,,,,,,,,,,,
FFLCH,Ciências Sociais,Ampla Concorrência (AC),60,49,68,47.5,40,2020,566.4814815,,,,Fuvest,,,,,,,,,,,,
FFLCH,Ciências Sociais,Ampla Concorrência (AC),59,54,65,45,40,2020,566.6666667,,,,Fuvest,,,,,,,,,,,,
FFLCH,Ciências Sociais,Ampla Concorrência (AC),47,51,68,50,35,2020,582.2222222,,,,Fuvest,,,,,,,,,,,,
FFLCH,Ciências Sociais,Ampla Concorrência (AC),42,59,65,45.83,34.5,2020,587.9518519,,,,Fuvest,,,,,,,,,,,,
FFLCH,Ciências Sociais,Ampla Concorrência (AC),38,63,64.5,43.33,34,2020,592.7666667,,,,Fuvest,,,,,,,,,,,,
FFLCH,Ciências Sociais,Ampla Concorrência (AC),35,61,59.5,50.83,38,2020,593.6925926,,,,Fuvest,,,,,,,,,,,,
FFLCH,Ciências Sociais,Ampla Concorrência (AC),30,60,65.5,52.5,31.5,2020,615.5555556,,,,Fuvest,,,,,,,,,,,,
FFLCH,Ciências Sociais,Ampla Concorrência (AC),17,68,65.5,48.33,34.5,2020,631.2851852,,,,Fuvest,,,,,,,,,,,,
FFLCH,Ciências Sociais,Ampla Concorrência (AC),8,74,76.5,43.33,46,2020,673.5074074,,,,Fuvest,,,,,,,,,,,,
FFLCH,Ciências Sociais,Ampla Concorrência (AC),6,58,74.5,74.5,41.5,2020,711.4814815,,,,Fuvest,,,,,,,,,,,,
ECA,Com. Social: Editoração,Escola Pública (EP),3,42,54,28.33,30,2020,429.9888889,,,,Fuvest,,,,,,,,,,,,
ECA,Com. Social: Editoração,"Pretos, Pardos e Indígenas (PPI)",1,49,57.17,40.83,37.67,2020,508.1481481,,,,Fuvest,,,,,,,,,,,,
ECA,Com. Social: Editoração,Ampla Concorrência (AC),3,54,65.5,55,38,2020,601.6666667,,,,Fuvest,,,,,,,,,,,,
ECA,Com. Social: Publicidade e Propaganda,Ampla Concorrência (AC),33,47,68,48,36,2019,560.7407407,,,,Fuvest,,,,,,,,,,,,
ECA,Com. Social: Publicidade e Propaganda,Escola Pública (EP),2,52,66,52.5,33.5,2019,587.5925926,,,,Fuvest,,,,,,,,,,,,
ECA,Com. Social: Publicidade e Propaganda,Ampla Concorrência (AC),17,64,61.5,45,38,2020,592.037037,,,,Fuvest,,,,,,,,,,,,
ECA,Com. Social: Publicidade e Propaganda,Ampla Concorrência (AC),14,58,71,42.5,37,2019,593.1481481,,,,Fuvest,,,,,,,,,,,,
ECA,Com. Social: Publicidade e Propaganda,Ampla Concorrência (AC),12,57,67.5,49.17,37,2019,600.0111111,,,,Fuvest,,,,,,,,,,,,
FAU,Design,"Pretos, Pardos e Indígenas (PPI)",2,54,56,49.17,39,2020,550.5666667,,,,Fuvest,,,,,,,,,,,,
FAU,Design,Escola Pública (EP),2,59,64,54.17,41,2020,612.4185185,,,,Fuvest,,,,,,,,,,,,
FAU,Design,Escola Pública (EP),1,64,65.5,47.5,37,2020,613.7037037,,,,Fuvest,,,,,,,,,,,,
FAU,Design,Ampla Concorrência (AC),18,75,62.5,46.67,37.5,2020,641.6777778,,,,Fuvest,,,,,,,,,,,,
FAU,Design,Ampla Concorrência (AC),9,64,75,52.5,41.5,2020,662.037037,,,,Fuvest,,,,,,,,,,,,
FAU,Design,Ampla Concorrência (AC),8,64,66,62.5,35,2020,665.3703704,,,,Fuvest,,,,,,,,,,,,
FAU,Design,Ampla Concorrência (AC),7,66,64.5,65,37,2020,676.1111111,,,,Fuvest,,,,,,,,,,,,
FAU,Design,Ampla Concorrência (AC),3,70,66,65.83,34.5,2020,698.6925926,,,,Fuvest,,,,,,,,,,,,
FAU,Design,Escola Pública (EP),6,55,70.5,40,47,2020,572.04,,,,Fuvest,,,,,,,,,,,,
FAU,Design,Escola Pública (EP),4,66,49.5,53.33,28.5,2020,587.22,,,,Fuvest,,,,,,,,,,,,
FAU,Design,Escola Pública (EP),3,58,62.5,62.5,34.5,2020,589.81,,,,Fuvest,,,,,,,,,,,,
FAU,Design,Ampla Concorrência (AC),17,78,46,60,28.5,2020,642.22,,,,Fuvest,,,,,,,,,,,,
FAU,Design,Ampla Concorrência (AC),16,60,67.5,60,31.5,2020,647.22,,,,Fuvest,,,,,,,,,,,,
FAU,Design,Ampla Concorrência (AC),15,63,63,61.67,36,2020,648.89,,,,Fuvest,,,,,,,,,,,,
FAU,Design,Ampla Concorrência (AC),13,73,51,64.17,26.5,2020,654.26,,,,Fuvest,,,,,,,,,,,,
FAU,Design,Ampla Concorrência (AC),12,60,70,60,38,2020,655.56,,,,Fuvest,,,,,,,,,,,,
FAU,Design,Ampla Concorrência (AC),11,62,66.5,61.67,33.5,2020,656.85,,,,Fuvest,,,,,,,,,,,,
FAU,Design,Ampla Concorrência (AC),6,65,59.67,71.67,30.67,2020,678.52,,,,Fuvest,,,,,,,,,,,,
FAU,Design,Ampla Concorrência (AC),5,64,76,56.67,41,2020,679.26,,,,Fuvest,,,,,,,,,,,,
FAU,Design,Ampla Concorrência (AC),4,62,75.5,60.83,43.5,2020,684.07,,,,Fuvest,,,,,,,,,,,,
FAU,Design,Ampla Concorrência (AC),2,72,72.5,70,35,2020,741.67,,,,Fuvest,,,,,,,,,,,,
FAU,Design,Ampla Concorrência (AC),1,78,63,75.83,44.5,2020,751.67,,,,Fuvest,,,,,,,,,,,,
FD,Direito,Ampla Concorrência (AC),223,74,66,46.67,37.5,2020,649.6407407,,,,Fuvest,,,,,,,,,,,,
FD,Direito Matutino,"Pretos, Pardos e Indígenas (PPI)",20,48,58.5,35,35,2020,489.44,,,,Fuvest,,,,,,,,,,,,
FD,Direito Matutino,"Pretos, Pardos e Indígenas (PPI)",18,49,61.5,61.5,35,2020,497.59,,,,Fuvest,,,,,,,,,,,,
FD,Direito Matutino,"Pretos, Pardos e Indígenas (PPI)",14,54,56,35,31.5,2020,503.33,,,,Fuvest,,,,,,,,,,,,
FD,Direito Matutino,"Pretos, Pardos e Indígenas (PPI)",8,55,64.5,33.33,34.5,2020,529.81,,,,Fuvest,,,,,,,,,,,,
FD,Direito Matutino,"Pretos, Pardos e Indígenas (PPI)",4,58,61.5,43.33,38.5,2020,564.26,,,,Fuvest,,,,,,,,,,,,
FD,Direito Matutino,"Pretos, Pardos e Indígenas (PPI)",3,61,68.5,68.5,41.5,2020,570.93,,,,Fuvest,,,,,,,,,,,,
FD,Direito Matutino,Escola Pública (EP),40,58,57.67,51.67,34.67,2020,579.26,,,,Fuvest,,,,,,,,,,,,
FD,Direito Matutino,Escola Pública (EP),39,63,60,44.17,41,2020,580.56,,,,Fuvest,,,,,,,,,,,,
FD,Direito Matutino,Escola Pública (EP),31,51,66,55.83,33,2020,595,,,,Fuvest,,,,,,,,,,,,
FD,Direito Matutino,Escola Pública (EP),26,56,78,40.83,48.5,2020,603.52,,,,Fuvest,,,,,,,,,,,,
FD,Direito Matutino,Ampla Concorrência (AC),366,58,73.5,49.17,44.5,2020,623.7,,,,Fuvest,,,,,,,,,,,,
FD,Direito Matutino,Ampla Concorrência (AC),182,68,67,55,36.5,2020,658.52,,,,Fuvest,,,,,,,,,,,,
FD,Direito Matutino,Ampla Concorrência (AC),158,68,68.5,55,39.5,2020,663,,,,Fuvest,,,,,,,,,,,,
FD,Direito Matutino,Ampla Concorrência (AC),155,62,72,58.33,38,2020,664.07,,,,Fuvest,,,,,,,,,,,,
FD,Direito Matutino,Ampla Concorrência (AC),153,72,68.5,50.83,38,2020,664.44,,,,Fuvest,,,,,,,,,,,,
FD,Direito Matutino,Ampla Concorrência (AC),142,64,71,58.33,42,2020,668.15,,,,Fuvest,,,,,,,,,,,,
FD,Direito Matutino,Ampla Concorrência (AC),138,67,78,48.33,43,2020,669.26,,,,Fuvest,,,,,,,,,,,,
FD,Direito Matutino,Ampla Concorrência (AC),137,74,64.5,54.17,44.5,2020,669.63,,,,Fuvest,,,,,,,,,,,,
FD,Direito Matutino,Ampla Concorrência (AC),135,66,83.5,44.17,46.5,2020,670,,,,Fuvest,,,,,,,,,,,,
FD,Direito Matutino,Ampla Concorrência (AC),119,73,67.5,67.5,36.5,2020,675.93,,,,Fuvest,,,,,,,,,,,,
FD,Direito Matutino,Ampla Concorrência (AC),110,65,72.5,58.33,38.5,2020,676.85,,,,Fuvest,,,,,,,,,,,,
FD,Direito Matutino,Ampla Concorrência (AC),111,66,75,55,42,2020,677,,,,Fuvest,,,,,,,,,,,,
FD,Direito Matutino,Ampla Concorrência (AC),106,63,79.5,54.17,41,2020,678.89,,,,Fuvest,,,,,,,,,,,,
FD,Direito Matutino,Ampla Concorrência (AC),105,67,71,58.33,38.5,2020,679.26,,,,Fuvest,,,,,,,,,,,,
FD,Direito Matutino,Ampla Concorrência (AC),95,67,75.5,55,43,2020,683.15,,,,Fuvest,,,,,,,,,,,,
FD,Direito Matutino,Ampla Concorrência (AC),94,76,64,56.67,35,2020,683.7,,,,Fuvest,,,,,,,,,,,,
FD,Direito Matutino,Ampla Concorrência (AC),91,71,67.5,59.17,43.5,2020,685.19,,,,Fuvest,,,,,,,,,,,,
FD,Direito Matutino,Ampla Concorrência (AC),90,64,74.5,60,46.5,2020,685.37,,,,Fuvest,,,,,,,,,,,,
FD,Direito Matutino,Ampla Concorrência (AC),86,64,70,65,44.5,2020,687.04,,,,Fuvest,,,,,,,,,,,,
